,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Category,Venue,Venue Latitude,Venue Longitude
1271,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Café,Java Joe's,43.650424,-79.479755
1274,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Ramen Restaurant,Kinton Ramen,43.65109,-79.47609
1275,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Sushi Restaurant,Sushi Villa,43.651474182197994,-79.47478173350409
1279,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Café,Second Cup,43.650136727534054,-79.48079476951547
1280,"Clarks Corners, Tam O'Shanter, Sullivan",43.78491000000002,-79.29721999999998,Fast Food Restaurant,Burger King,43.783653,-79.292935
1281,"Clarks Corners, Tam O'Shanter, Sullivan",43.78491000000002,-79.29721999999998,Cantonese Restaurant,Congee Queen 皇后名粥,43.78391001318973,-79.292318876117
1287,"Moore Park, Summerhill East",43.690480000000036,-79.38317999999998,Restaurant,Reds,43.6928156790476,-79.38450425856912
1288,"Moore Park, Summerhill East",43.690480000000036,-79.38317999999998,Japanese Restaurant,Yuzu,43.6933229425794,-79.38444927585252
1289,"Moore Park, Summerhill East",43.690480000000036,-79.38317999999998,Italian Restaurant,Leigh's Work,43.692658320730104,-79.3869949413777
1290,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Vietnamese Restaurant,Banh Mi Nguyen Huong,43.653628006211044,-79.3983759881993
1291,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Café,The Moonbean Cafe,43.65414662211733,-79.40018175516231
1292,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Café,FIKA Cafe,43.653560276835684,-79.40040209660836
1293,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Vietnamese Restaurant,Saigon Lotus Restaurant,43.654310800343325,-79.39922450076845
1294,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Mexican Restaurant,Seven Lives - Tacos y Mariscos,43.65441817160925,-79.40054467846261
1296,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Noodle House,Fudao Noodle House,43.654645274716124,-79.39887355126278
1297,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Caribbean Restaurant,Rasta Pasta,43.65420716538317,-79.40046891984555
1300,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Café,Jimmy's Coffee,43.65449315540114,-79.40131090393002
1301,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Bistro,Maison Close Est. 1888,43.653208,-79.399785
1302,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Dumpling Restaurant,Dumpling House,43.65386003934455,-79.3985583639792
1303,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Caribbean Restaurant,Golden Patty,43.6546590586465,-79.4011788108254
1304,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Mexican Restaurant,Torteria San Cosme,43.65470199390117,-79.40064636669985
1305,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Chinese Restaurant,Xam Yu,43.655108332302866,-79.39888232423317
1306,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Café,Hanabusa Cafe,43.654643265757464,-79.40062636492314
1307,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Dim Sum Restaurant,Dim Sum King Seafood Restaurant,43.653503,-79.395405
1308,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Belgian Restaurant,Wafels and More,43.65465108367296,-79.40197747917576
1309,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Dumpling Restaurant,Juicy Dumpling,43.652722483150555,-79.39849796387996
1310,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Thai Restaurant,Thai Country Kitchen,43.65615859831661,-79.39942261134613
1311,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Vegetarian / Vegan Restaurant,Vegetarian Haven,43.656016028357094,-79.3927577742003
1312,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Arepa Restaurant,El Arepazo,43.653356757013846,-79.40142382892122
1314,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Vegetarian / Vegan Restaurant,Hibiscus,43.655454254557085,-79.4024390910271
1315,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Café,Our Spot,43.654720214861456,-79.40085899084721
1316,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Comfort Food Restaurant,FILM CAFE,43.65510856565147,-79.40234241534543
1317,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Café,Jimmy's Coffee,43.65582710322224,-79.39204216888555
1318,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Vegetarian / Vegan Restaurant,King's Cafe,43.65427040798248,-79.40189703859198
1322,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Italian Restaurant,Pizzeria Via Mercanti,43.65407077215065,-79.40192005863022
1324,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Latin American Restaurant,Emporium Latino,43.6548176585734,-79.4020900110632
1325,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Thai Restaurant,Koh Lipe,43.655933,-79.39348
1326,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Bagel Shop,Nu Bügel,43.65554660380164,-79.40252785873975
1328,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Empanada Restaurant,Jumbo Empanadas,43.65483086424975,-79.40209828955608
1330,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Mexican Restaurant,Pancho y Emiliano,43.65447207921505,-79.401968986357
1332,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Restaurant,Helena's Magic Kitchen,43.6537970351196,-79.39116758610888
1333,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Vegetarian / Vegan Restaurant,Greens Vegetarian Restaurant,43.652033704026216,-79.40238187213345
1336,"Kensington Market, Chinatown, Grange Park",43.65351000000004,-79.39721999999995,Café,CafeAGO,43.654053989077354,-79.39152528303616
1337,"Milliken, Agincourt North, Steeles East, L'Amoreaux East",43.817810000000065,-79.28043999999993,Sushi Restaurant,Mr. Sushi,43.8216,-79.280989
1338,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.68568000000005,-79.40236999999995,American Restaurant,Allycatz,43.68916841901847,-79.40255881527467
1339,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Ramen Restaurant,Sansotei Ramen,43.63917614914748,-79.39818352488898
1340,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Caribbean Restaurant,Roywoods,43.63909873327465,-79.3984489696356
1341,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,French Restaurant,Le Sélect Bistro,43.64369893662352,-79.39666668117388
1342,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Italian Restaurant,Bar Buca,43.643918,-79.399742
1343,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Restaurant,Hunters Landing,43.64013921339133,-79.39670038477368
1346,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Italian Restaurant,Pizzeria Libretto,43.64444907678619,-79.39875856774019
1347,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Mexican Restaurant,Wilbur Mexicana,43.644810149647334,-79.3986441942716
1348,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Peruvian Restaurant,Mira,43.644321001956754,-79.3963609253724
1349,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Café,Thor Espresso Bar,43.641997678128135,-79.4017593502488
1350,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Asian Restaurant,Lee,43.64437490992841,-79.40042526918113
1351,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Seafood Restaurant,Rodney's Oyster House,43.64497466422575,-79.3965870935842
1352,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,New American Restaurant,Marben Restaurant,43.64338514035015,-79.3983458305702
1353,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Italian Restaurant,Gusto 101,43.644988223402216,-79.4002697924689
1354,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Restaurant,The Keg Steakhouse + Bar - King West,43.64477859109389,-79.3992247945535
1356,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Diner,Rose's New York,43.6389451629175,-79.39894255268376
1357,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Latin American Restaurant,Baro,43.64490571045275,-79.39712312128809
1358,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Italian Restaurant,Buca,43.64478896478924,-79.40039440893409
1360,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Italian Restaurant,Cibo Wine Bar King Street,43.645072843017346,-79.39736026534278
1361,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,French Restaurant,Colette,43.64290623760678,-79.4007947182001
1362,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Café,touti gelati and café,43.636922845146216,-79.39659966196908
1363,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Irish Pub,Belfast Love,43.64489705051509,-79.39852206237966
1365,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Italian Restaurant,Oretta,43.644092145588765,-79.4017853467708
1369,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Sushi Restaurant,Guirei Sushi,43.636867379583244,-79.39692662586845
1370,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,French Restaurant,Brassaii,43.644600548876134,-79.39578481128368
1371,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Japanese Restaurant,Hibachi Teppanyaki and Bar Toronto,43.64311871474904,-79.4019827924455
1372,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Vietnamese Restaurant,Bac Ky Vietnamese Canteen,43.644575166760504,-79.39955745616481
1373,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Japanese Restaurant,Iruka Sushi,43.636900740901396,-79.3966095935637
1374,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Fast Food Restaurant,The Burger's Priest,43.644338775404506,-79.39966925244676
1376,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Café,Cafe 66,43.639933,-79.396439
1377,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,New American Restaurant,Fort York Tavern,43.639901,-79.397041
1378,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Café,Nutella Café,43.64037162080135,-79.3941257308624
1379,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Falafel Restaurant,Liberty Shawarma,43.640978150682436,-79.39326121823912
1380,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Vietnamese Restaurant,Bar Sixty,43.642301,-79.40202
1381,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Café,Atelier Cafe Lounge,43.645176,-79.396981
1383,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Salad Place,iQ Food Co.,43.644085,-79.401444
1384,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Vegetarian / Vegan Restaurant,Lov,43.644483,-79.400677
1385,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Café,Monroe Cafe Lounge,43.645153,-79.39695
1386,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Japanese Restaurant,EJ Sushi,43.64292471991935,-79.39307016677715
1387,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.640820000000076,-79.39817999999997,Restaurant,MARBL,43.645038,-79.396272
1390,"New Toronto, Mimico South, Humber Bay Shores",43.609870000000065,-79.49808999999993,Tibetan Restaurant,Tc Tibetan Momo,43.611244,-79.496544
1392,"New Toronto, Mimico South, Humber Bay Shores",43.609870000000065,-79.49808999999993,Middle Eastern Restaurant,Habibaa Home of Middle Eastern Cuisine,43.61165747364975,-79.5008897781372
1394,"South Steeles, Silverstone, Humbergate, Jamestown, Mount Olive, Beaumond Heights, Thistletown, Albion Gardens",43.74453000000005,-79.58623999999998,Fried Chicken Joint,Popeyes Louisiana Kitchen,43.74120165509377,-79.58454469276013
1396,"South Steeles, Silverstone, Humbergate, Jamestown, Mount Olive, Beaumond Heights, Thistletown, Albion Gardens",43.74453000000005,-79.58623999999998,Japanese Restaurant,NORI SUSHI,43.742775,-79.586985
