,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Category,Venue,Venue Latitude,Venue Longitude
1546,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Coffee Shop,Second Cup,43.645370302565944,-79.38300321868095
1547,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Coffee Shop,Second Cup,43.64646993905234,-79.38967431344473
1548,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Coffee Shop,Tim Hortons,43.64970094202564,-79.38729554414749
1549,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Coffee Shop,Second Cup,43.64629284435414,-79.38991069793701
1550,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Coffee Shop,Tim Hortons,43.64369492411806,-79.38972746769115
1551,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Coffee Shop,Tim Hortons,43.6553172,-79.38807
1552,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Coffee Shop,Bluestone Lane,43.6494787,-79.3758365
1553,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Coffee Shop,Tim Hortons,43.65157764217647,-79.3823629617691
1554,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Coffee Shop,Coffee Exchange,43.65373019161559,-79.39098314529086
1555,"Kingsview Village, St. Phillips, Martin Grove Gardens, Richview Gardens",43.68681000000004,-79.55727999999993,Coffee Shop,Country Style,43.694366,-79.557439
1556,"Kingsview Village, St. Phillips, Martin Grove Gardens, Richview Gardens",43.68681000000004,-79.55727999999993,Coffee Shop,Tim Hortons,43.68333726656941,-79.56451258895493
1557,Agincourt,43.79452000000003,-79.26707999999995,Coffee Shop,Tim Hortons,43.798307119130264,-79.27265457808971
1558,Agincourt,43.79452000000003,-79.26707999999995,Café,BlackGold Cafe,43.788812,-79.268869
1559,Agincourt,43.79452000000003,-79.26707999999995,Coffee Shop,Country Style,43.800242,-79.263262
1560,Agincourt,43.79452000000003,-79.26707999999995,Coffee Shop,Coffee Time,43.78775102064855,-79.26771362717749
1561,Davisville,43.703400000000045,-79.38658999999996,Café,Thobors Boulangerie Patisserie Café,43.704513877453266,-79.38861602551758
1562,Davisville,43.703400000000045,-79.38658999999996,Café,Istanbul Cafe & Espresso Bar,43.70789076616744,-79.39304884345168
1563,Davisville,43.703400000000045,-79.38658999999996,Coffee Shop,Starbucks,43.705923,-79.389548
1564,Davisville,43.703400000000045,-79.38658999999996,Coffee Shop,Starbucks,43.706859,-79.39695
1565,Davisville,43.703400000000045,-79.38658999999996,Café,Rachel's Coffee House,43.70102127431561,-79.39702746087926
1566,Davisville,43.703400000000045,-79.38658999999996,Café,lit espresso,43.704438791101126,-79.37458987723409
1567,Davisville,43.703400000000045,-79.38658999999996,Coffee Shop,Starbucks,43.705563,-79.39763
1568,Davisville,43.703400000000045,-79.38658999999996,Coffee Shop,Second Cup,43.704344001380505,-79.38865888961692
1569,Davisville,43.703400000000045,-79.38658999999996,Coffee Shop,Tim Hortons,43.7063853,-79.3979953
1570,Davisville,43.703400000000045,-79.38658999999996,Café,Meow Cat Cafe,43.702927,-79.38819
1571,Davisville,43.703400000000045,-79.38658999999996,Coffee Shop,Tim Hortons,43.707501,-79.3966189
1572,Davisville,43.703400000000045,-79.38658999999996,Café,Hillside Cafe & Bakery,43.703733,-79.388242
1573,Davisville,43.703400000000045,-79.38658999999996,Coffee Shop,Timothy's World Coffee,43.706027101909015,-79.38936863344793
1574,Davisville,43.703400000000045,-79.38658999999996,Coffee Shop,Second Cup,43.70609257849739,-79.37521557074282
1575,Davisville,43.703400000000045,-79.38658999999996,Coffee Shop,Tim Hortons,43.6988414,-79.3863963
1576,Davisville,43.703400000000045,-79.38658999999996,Coffee Shop,Tim Hortons / Esso,43.69849463119993,-79.38641573509373
1577,Davisville,43.703400000000045,-79.38658999999996,Coffee Shop,Timothy's World Coffee,43.70733914888304,-79.39577039032277
1578,Davisville,43.703400000000045,-79.38658999999996,Coffee Shop,The Social Blend,43.707711,-79.394978
1579,Davisville,43.703400000000045,-79.38658999999996,Café,Petite Marche,43.696976996342926,-79.39254326427856
1580,Davisville,43.703400000000045,-79.38658999999996,Café,Play Cafe,43.70652321982872,-79.37602758407593
1581,Davisville,43.703400000000045,-79.38658999999996,Coffee Shop,Tim Hortons,43.6984937,-79.3970007
1582,Davisville,43.703400000000045,-79.38658999999996,Coffee Shop,Creeds Coffee Bar,43.706094,-79.375255
1583,Davisville,43.703400000000045,-79.38658999999996,Coffee Shop,Second Cup,43.707244690141124,-79.39704076132489
1584,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Bampot,43.661516901580214,-79.4090529984477
1585,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Voodoo Child,43.65695821626081,-79.40546029795985
1586,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Innis Cafe,43.665401003815745,-79.39971478706231
1587,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Café Pamenar,43.65667776586101,-79.402821713777
1588,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Manic Coffee,43.656684355245964,-79.40703202630826
1589,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Tea Room,Crimson Teas 堅信良茶,43.656953,-79.399449
1590,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Little Pebbles,43.654883,-79.400264
1591,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Snakes & Lattes,43.66478921378291,-79.41315049188894
1592,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Jimmy's Coffee,43.65449315540114,-79.40131090393002
1593,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Livelihood Cafe,43.655820905845346,-79.40262894753235
1594,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Snakes & Lattes,43.65609293764607,-79.40913788978382
1595,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,I Deal Coffee,43.65505778213131,-79.40325401691655
1596,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Volta Coffee,43.667314,-79.412145
1597,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,McCafé,43.6579428,-79.398993
1598,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Hanabusa Cafe,43.654643265757464,-79.40062636492314
1599,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Hopper Coffee,43.65747902025938,-79.40269107981976
1600,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,L'Espresso Bar Mercurio,43.667607786430985,-79.39920107639665
1601,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Starbucks,43.668615,-79.397387
1602,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,B Espresso Bar,43.668143372259195,-79.39608691203554
1603,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Our Spot,43.654720214861456,-79.40085899084721
1604,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Red Fish Blue Fish Creative Cafe,43.662826909852434,-79.40281748771667
1605,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Second Cup,43.66355135916493,-79.40178748741704
1606,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Casa Coffee,43.654567712958084,-79.40187315059609
1607,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Second Cup,43.65755884821184,-79.40323474475724
1608,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Second Cup Coffee Co.,43.66535,-79.398376
1609,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Casa Acoreana,43.65455906671687,-79.4018602018629
1610,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Aroma Espresso Bar,43.66551131159499,-79.40996929600237
1611,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,DT Bistro,43.662375,-79.405734
1612,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Average Joe's Cafe,43.654942147067935,-79.40011470638493
1613,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Second Cup,43.66267187452542,-79.39848816597433
1614,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Tim Hortons,43.66817621882997,-79.39768776297564
1615,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,The Exchange Cafe,43.66474319518934,-79.39862392724245
1616,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Second Cup,43.65901832092224,-79.3941523126699
1617,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Second Cup,43.66678408790495,-79.39867310791561
1618,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Hot Box Cafe,43.6545455298385,-79.40138240764077
1619,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Tim Hortons,43.6610382,-79.3937966
1620,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Starbucks,43.660887,-79.39372
1621,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Cafe Novo,43.65582851237088,-79.40264788749636
1622,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Second Cup,43.66641372619874,-79.40399105911047
1623,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Sublime Espresso Bar,43.65423969842562,-79.40180267418438
1624,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Kensington Cafe,43.65466324229437,-79.40068425220342
1625,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Coffee Culture Cafe & Eatery,43.65670534038625,-79.40653544093679
1626,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Second Cup (Miles Nadal JCC Fitness),43.66652744237173,-79.4038720660735
1627,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Hotbox Cafe,43.654335325278446,-79.40117888364911
1628,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Tim Hortons,43.6594149,-79.3912214
1629,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Kensington's,43.65466351285697,-79.4006485749941
1630,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,The Slanted Door,43.66574,-79.40881
1631,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Tim Hortons,43.66673367918365,-79.40431952476501
1632,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Cafe On Harbord,43.662903,-79.403564
1633,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Café AC,43.663265,-79.401675
1634,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Elchi Chai Shop,43.662694965848935,-79.40465211868286
1635,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Sonic Café,43.65623942759297,-79.39877622540405
1636,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Cafe Reznikoff,43.66323452972232,-79.39810815688561
1637,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Diabolos',43.663121842458715,-79.39641237258911
1638,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,The Buttery,43.66522016928499,-79.39691851938447
1639,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Tea Room,Utea,43.66665377617917,-79.40542830735399
1640,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Daily Perk,43.66729191485423,-79.40392498341943
1641,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,CUBE,43.659172447839545,-79.39764756014323
1642,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Coffee Dak Lak,43.657707,-79.400995
1643,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,1 hour cafe,43.65756488424352,-79.39926593581069
1644,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Tim Hortons,43.6581324,-79.3996047
1645,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Starbucks,43.664499,-79.399515
1646,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Matcha,43.656845,-79.399271
1647,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Mallo Coffee & Bar,43.664635,-79.41097
1648,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Second Cup,43.658955,-79.396747
1649,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Sam James Coffee Bar,43.66861433609234,-79.3938728363979
1650,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Coffee Shop,Better & Better Bakery Cafe,43.66477054624376,-79.41272082504592
1651,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Tea Room,Samadhi Tea House,43.65497129038126,-79.4002114824912
1652,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Café,Baka Gallery Cafe,43.65103966439781,-79.47760530158712
1653,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Coffee Shop,Starbucks,43.651395,-79.47599
1654,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Café,Zaza Espresso Bar & Gelato,43.65110626640462,-79.4777101044724
1655,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Coffee Shop,Lit Cafe + Bar,43.651378942423236,-79.47538026986466
1656,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Coffee Shop,Wibke's Espresso Bar,43.64913158497341,-79.48480237071465
1657,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Café,Coffee Tree Roastery,43.64964735112305,-79.48343639040918
1658,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Coffee Shop,Timothy's World Coffee,43.651525223699124,-79.47495742997707
1659,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Café,Java Joe's,43.650424,-79.479755
1660,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Coffee Shop,Tim Hortons,43.65196934177635,-79.47351872923718
1661,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Coffee Shop,Tim Hortons,43.648525791237965,-79.48506608605385
1662,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Café,Second Cup,43.650136727534054,-79.48079476951547
1663,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Café,The Grenadier Restaurant,43.64544234373791,-79.46598246808311
1664,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Tea Room,Say Tea,43.65020452461221,-79.48126703182108
1665,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Coffee Shop,Koffea,43.650193,-79.481715
1666,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Coffee Shop,Coffee Time,43.64963580087399,-79.48383654449651
1667,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Coffee Shop,The Coffee Bouquets,43.648785,-79.48594
1668,"Clarks Corners, Tam O'Shanter, Sullivan",43.78491000000002,-79.29721999999998,Coffee Shop,Tim Hortons,43.79000633016643,-79.30307375811407
1669,"Clarks Corners, Tam O'Shanter, Sullivan",43.78491000000002,-79.29721999999998,Coffee Shop,Tim Hortons,43.7838083,-79.293351
1670,"Clarks Corners, Tam O'Shanter, Sullivan",43.78491000000002,-79.29721999999998,Coffee Shop,Tim Hortons,43.781539295931665,-79.29890736937523
1671,"Moore Park, Summerhill East",43.690480000000036,-79.38317999999998,Café,9bars,43.68865967473641,-79.3919401630648
1672,"Moore Park, Summerhill East",43.690480000000036,-79.38317999999998,Coffee Shop,Starbucks,43.688467,-79.393801
1673,"Moore Park, Summerhill East",43.690480000000036,-79.38317999999998,Café,Aroma Espresso Bar,43.68714526310894,-79.39352053736978
